,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
633,Was good month ago  then lost all my passwords Totally erased after update And as I have no laptop I guess theres no way to gave them back from android file Very much disappointed then :( AND AND AND still no addon for web site translation Seriously guys Shall considering using another Web browser soonish then,0.013508018,0.192707386,0.793784596
634,It was amazing but now cant print I have loved Firefox for many years now but moving over to Chrome as can actually print from that browser Toodle pip Firefox,0.029039604,0.032367982,0.938592414
635,New home page and interface are terrible Go back to the original,0.362092755,0.05212681,0.585780435
636,Frequent crashes hopefully will be fixed in time,0.059081819,0.06280513,0.87811305
637,I need the back button BACK The new update is so annoying,0.873352075,0.063087503,0.063560421
638,I love this app before but after getting my new phone and installing this new update the add ons are now limited like theres a ton of them and you can even search which one you want but now theres only few left that you can choose and they all practically work the same PLEASE BRING BACK THE WEBTOEPUB ADDONS,0.966572642,0.017526389,0.015900969
639,Please add floating video youtube and wby fire fox didnt support java script other addons,0.920265894,0.040414034,0.039320071
640,suddenly i cant open the apps The apps immediatrly closed after i try to open itAlready try to re installing reboot device turn of and turn it on again and try to clear cache and residual but all useless I still cant open it So its 1 star until the developer team fixed it already send email with bug report but no response,0.260469141,0.013393732,0.726137127
641,Unusable since last update which hides navigation buttons and status bar,0.91184845,0.043713244,0.044438305
642,Too slow to use now everything lags with wifi or with data the browser is pretty much unusable now,0.044081764,0.504745842,0.451172394
643,Installed Firefox and was then bombarded with download messages re hmtl inframes Clicking x every few seconds became so annoying I uninstalled Firefox Not sure if this is due to Firefox or not,0.033287597,0.294775515,0.671936888
644,For every search I do a new tab opens Everythings perfect about the app but the devs dont bother to keep an option whether a new tab should be opened or not everytime a new search is madeI spend more time closing my tabs than actually having a hassle free surfing experience,0.013263964,0.222742743,0.763993293
645,the browser is amazing but it need new video player like Samsung browser or uc browser also download manager  and it need fast way to reload ((refresh)) pages,0.329190109,0.650341191,0.0204687
646,Best browser interface but keeps crashing tabs and shows a dark unrendered page Refreshing does nothing Also wished it had pull down to refresh which I miss,0.34044111,0.029095036,0.630463854
647,Where has the back button gone There used to be a back button and now I dont know how to go back,0.891823136,0.052773813,0.055403052
648,The new layout is difficult to use compare to the old one Always jamed and take a lot of time to load every page How can I switch back to the old one Another jamed update (122021),0.032897807,0.93434009,0.032762103
