,processed_review,0_Menu/Navigation issues,1_LoadTime,2_Mobile Issues
626,Hi Mozilla team Why does this app now opens a new tab whenever I tap on one my pinned sites How do I turn this off If I click on the address bar of a certain tab I want to stay in this very tab It is useless to have 10 times the same page open Please add an option to turn this off,0.43400989655289723,0.01382152180004682,0.5521685816470561
627,Desktop mode is not working many a time kindly fix the bug,0.8933839866196409,0.051720988691192495,0.05489502468916666
628,Limited extension support Some more functionality in the video player would be nice,0.9028895662709978,0.04500212071662214,0.0521083130123801
629,Please make it optional that the tab goes to sleep when inactive it is VERY inconvenient when filling out a form and I need to change to different tab or app for some information and when I come back the tab reloads and I have to start over Rrally really NOT good and annoying,0.019430250902847924,0.01752207353868342,0.9630476755584687
630,Love the browser but please fix the certificaten issues People are comllaining about for 2 years now You cannot have a self signed ca certificate (no they are not insecure as registered cas will tell you) and sytem wide User cas are ignored for some reason I would like to have internal websites and services on ssl bit firefox does not allow for this and all should be unsecured which I am sure firefox will Block Sohn aswel,0.01687035718821748,0.5084484688188031,0.4746811739929794
631,Used to be the more functional and more cool browser to use on android The last major update had a serious detrimental effect though  the new tabs system is unintuitive and worst of all makes firefox slow to boooot,0.02124591467929208,0.02122370727442934,0.9575303780462785
632,Its ok but why the need to make it so difficult to stop pop ups about:config does not work it just defaults to a Google search on the word config bizarre,0.830836392023215,0.025110303486871842,0.1440533044899132
633,Was good month ago  then lost all my passwords Totally erased after update And as I have no laptop I guess theres no way to gave them back from android file Very much disappointed then :( AND AND AND still no addon for web site translation Seriously guys Shall considering using another Web browser soonish then,0.01350801801295237,0.19270738647545294,0.7937845955115947
634,It was amazing but now cant print I have loved Firefox for many years now but moving over to Chrome as can actually print from that browser Toodle pip Firefox,0.02903960378892342,0.03236798218426229,0.9385924140268143
635,New home page and interface are terrible Go back to the original,0.3620927546338306,0.052126810076926974,0.5857804352892424
636,Frequent crashes hopefully will be fixed in time,0.059081819290199886,0.06280513048259806,0.8781130502272021
637,I need the back button BACK The new update is so annoying,0.8733520754187067,0.06308750342400692,0.06356042115728629
638,I love this app before but after getting my new phone and installing this new update the add ons are now limited like theres a ton of them and you can even search which one you want but now theres only few left that you can choose and they all practically work the same PLEASE BRING BACK THE WEBTOEPUB ADDONS,0.9665726422773756,0.017526388641190556,0.01590096908143381
639,Please add floating video youtube and wby fire fox didnt support java script other addons,0.9202658940576962,0.040414034465882924,0.03932007147642089
640,suddenly i cant open the apps The apps immediatrly closed after i try to open itAlready try to re installing reboot device turn of and turn it on again and try to clear cache and residual but all useless I still cant open it So its 1 star until the developer team fixed it already send email with bug report but no response,0.2604691408882285,0.013393732362343501,0.726137126749428
